Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00056;CMNO;(A);26130;RIBAFRECHA;La Rioja
00291;CMNO;0;26500;CALAHORRA;La Rioja
00201;CALLE;12 DE MAYO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00044;CALLE;19 DE MAYO DE 1865;26144;GALILEA;La Rioja
00332;CALLE;3 DE ABRIL;26140;LARDERO;La Rioja
00142;CALLE;3 DE ABRIL;26510;PRADEJON;La Rioja
00041;PQUE;3 DE ABRIL (DEL);26291;ZARRATON;La Rioja
00091;CALLE;8 DE MARZO;26004;LOGROÑO;La Rioja
00013;CLLON;A;26312;ARENZANA DE ARRIBA;La Rioja
00082;CLLON;A;26330;BRIONES;La Rioja
00096;CALLE;A;26314;HUERCANOS;La Rioja
00059;CMNO;A;26126;LUMBRERAS;La Rioja
00031;CALLE;A;26321;MATUTE;La Rioja
00055;CALLE;A;26132;TREVIJANO;La Rioja
00074;CALLE;A;26100;TORRECILLA EN CAMEROS;La Rioja
00042;CLLON;A;26312;TRICIO;La Rioja
00358;CALLE;A.PALACIO VALDES;26140;LARDERO;La Rioja
00033;CALLE;ABADESA;26211;TIRGO;La Rioja
00068;CALLE;ABADIA;26370;NAVARRETE;La Rioja
00243;PLAZA;ABADIA;26550;RINCON DE SOTO;La Rioja
00007;CALLE;ABAJO;26312;BEZARES;La Rioja
00008;CALLE;ABAJO;26315;MANJARRES;La Rioja
00006;CALLE;ABAJO;26533;NAVAJUN;La Rioja
00028;CALLE;ABAJO;26215;TREVIANA;La Rioja
00001;PLAZA;ABAJO (DE);26570;QUEL;La Rioja
00013;CALLE;ABAJO (DE);26224;TORRECILLA SOBRE ALESANCO;La Rioja
00548;CALLE;ABALOS;26338;S VICENTE DE LA SONSIERRA;La Rioja
00001;CALLE;ABDON SAEZ AMEYUGO;26200;HARO;La Rioja
00090;CALLE;ABLITAS;26160;RECAJO;La Rioja
00514;CUSTA;ACACIA;26528;VALVERDE;La Rioja
00344;CALLE;ACACIAS (LAS);26140;LARDERO;La Rioja
00053;CALLE;ACACIAS (LAS);26220;OLLAURI;La Rioja
00054;CALLE;ACACIAS (LAS);26222;RODEZNO;La Rioja
00001;CALLE;ACADEMIA MILITAR;26280;EZCARAY;La Rioja
00058;CTRA;ACCESO A TREGUAJANTES;26132;TREGUAJANTES;La Rioja
00040;CALLE;ACCESO ESCUELAS;26191;SORZANO;La Rioja
00291;URB;ACEDAS (LAS);26140;LARDERO;La Rioja
00024;CALLE;ACEQUIA;26525;IGEA;La Rioja
00616;CALLE;ACEQUIA;26007;LOGROÑO;La Rioja
00133;CALLE;ACERA DE ARRIBA;26330;BRIONES;La Rioja
00041;CALLE;ACHUTEGUI;26191;SORZANO;La Rioja
00008;AVDA;ACHUTEGUI DE BLAS;26500;CALAHORRA;La Rioja
00554;CALLE;ADELFAS;26540;ALFARO;La Rioja
00345;CALLE;ADELFAS (LAS);26140;LARDERO;La Rioja
00050;CALLE;ADOBERAS;26258;CIRUEÑA;La Rioja
00016;CALLE;ADRERO;26329;VINIEGRA DE ABAJO;La Rioja
00062;LUGAR;AERODROMO MILITAR;26160;RECAJO;La Rioja
00001;CALLE;AFUERAS;26510;PRADEJON;La Rioja
00040;CALLE;AGENZANA;26124;RASILLO (EL);La Rioja
00077;CMNO;AGONCILLO;26151;ARRUBAL;La Rioja
00837;CALLE;AGONCILLO;26006;LOGROÑO;La Rioja
00257;CTRA;AGONCILLO (DE);26143;MURILLO DE RIO LEZA;La Rioja
00020;CALLE;AGRAZ;26135;LAGUNA DE CAMEROS;La Rioja
00045;CMNO;AGUADILLA;26511;VILLAR DE ARNEDO (EL);La Rioja
00228;CALLE;AGUAMANALES;26143;MURILLO DE RIO LEZA;La Rioja
00005;CALLE;AGUARDIENTERIAS;26214;CUZCURRITA DE RIO TIRON;La Rioja
00112;CMNO;AGUAZAL;26160;AGONCILLO;La Rioja
00012;CLLJA;AGUILANDO EL;26120;ALBELDA DE IREGUA;La Rioja
00466;CTRA;AGUILAR;26520;CERVERA DEL RIO ALHAMA;La Rioja
00065;CALLE;AGUSTIN MURO;26125;VILLOSLADA DE CAMEROS;La Rioja
00025;CALLE;AGUSTIN SOTO;26210;CIHURI;La Rioja
00081;CALLE;AIRES (LOS);26314;HUERCANOS;La Rioja
00035;CMNO;ALAM0;26376;SOJUELA;La Rioja
00028;CALLE;ALAMBIA;26212;SAJAZARRA;La Rioja
00606;CALLE;ALAMEDA;26006;LOGROÑO;La Rioja
00001;CALLE;ALAMEDA;26300;NAJERA;La Rioja
00322;TRVA;ALAMEDA;26300;NAJERA;La Rioja
00021;CALLE;ALAMEDA;26130;RIBAFRECHA;La Rioja
00203;CALLE;ALAMEDA (LA);26250;STO DOMINGO DE LA CALZADA;La Rioja
00202;PLAZA;ALAMEDA DE (LA);26250;STO DOMINGO DE LA CALZADA;La Rioja
00111;URB;ALAMEDAS (LAS);26160;AGONCILLO;La Rioja
00555;CALLE;ALAMO;26540;ALFARO;La Rioja
00015;URB;ALAMOS (LOS);26580;ARNEDO;La Rioja
00056;CALLE;ALAMOS (LOS);26220;OLLAURI;La Rioja
00012;CALLE;ALANTE;26533;NAVAJUN;La Rioja
00005;AVDA;ALAVA;26200;HARO;La Rioja
00297;CMNO;ALBELDA;26140;LARDERO;La Rioja
00078;CTRA;ALBELDA;26190;NALDA;La Rioja
00044;CMNO;ALBELDA;26130;RIBAFRECHA;La Rioja
00010;CTRA;ALBELDA (DE);26141;ALBERITE;La Rioja
01060;CTRA;ALBELDA DISEMINADO;26141;ALBERITE;La Rioja
00044;CALLE;ALBERCO;26124;ORTIGOSA;La Rioja
00071;TRVA;ALBERCO;26124;ORTIGOSA;La Rioja
00222;CTRA;ALBERITE;26120;ALBELDA DE IREGUA;La Rioja
00001;CTRA;ALBERITE;26140;LARDERO;La Rioja
00055;CMNO;ALBERITE;26142;VILLAMEDIANA DE IREGUA;La Rioja
00495;CALLE;ALBERITE;26142;VILLAMEDIANA DE IREGUA;La Rioja
00045;PLAZA;ALBERTA MARTINEZ;26124;ORTIGOSA;La Rioja
00001;CALLE;ALBERTO ETCHEGOYEN;26250;STO DOMINGO DE LA CALZADA;La Rioja
00029;CALLE;ALBERTO VILLANUEVA;26144;GALILEA;La Rioja
00004;CALLE;ALBIA DE CASTRO;26004;LOGROÑO;La Rioja
00015;CALLE;ALBINA BALDA;26142;VILLAMEDIANA DE IREGUA;La Rioja
00005;CALLE;ALBORNOZ;26001;LOGROÑO;La Rioja
00048;CALLE;ALCALDE BLAS SANTA CRUZ;26210;ANGUCIANA;La Rioja
00358;CALLE;ALCALDE EMILIO FRANCES;26004;LOGROÑO;La Rioja
00013;PLAZA;ALCALDE JESUS ANGEL ARNED;26111;ALMARZA DE CAMEROS;La Rioja
00200;CALLE;ALCALDE RODOLFO VARONA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00152;CALLE;ALCALDE VICTOR DE BLAS;26570;QUEL;La Rioja
00834;CALLE;ALCANADRE;26006;LOGROÑO;La Rioja
00060;CTRA;ALCANADRE;26145;MOLINOS DE OCON (LOS);La Rioja
00002;CALLE;ALCAZAR;26540;ALFARO;La Rioja
00046;CALLE;ALDEA DE AMUNARTIA;26270;AMUNARTIA;La Rioja
00047;CALLE;ALDEA DE ARVIZA;26270;ARVIZA O ARVIZA BARRENA;La Rioja
00048;CALLE;ALDEA DE TONDELUNA;26270;TONDELUNA;La Rioja
00072;CALLE;ALDEA DE ULIZARNA;26270;ULIZARNA;La Rioja
00049;CALLE;ALDEA DE UYARRA;26270;UYARRA;La Rioja
00001;AVDA;ALDEANUEVA (DE);26550;RINCON DE SOTO;La Rioja
00228;CTRA;ALDEAS (DE LAS);26280;EZCARAY;La Rioja
00002;CALLE;ALEJANDRA JIMENEZ;26120;ALBELDA DE IREGUA;La Rioja
00016;PLAZA;ALEJANDRO NAVARRETE;26124;RASILLO (EL);La Rioja
00014;CALLE;ALEJANDRO PALACIOS;26559;ALDEANUEVA DE EBRO;La Rioja
00010;CALLE;ALEMANIA;26200;HARO;La Rioja
00804;CALLE;ALEMANIA;26007;LOGROÑO;La Rioja
00058;CTRA;ALESANCO;26323;AZOFRA;La Rioja
00002;CALLE;ALESANCO;26300;NAJERA;La Rioja
00056;CMNO;ALESANCO (DE);26311;CORDOVIN;La Rioja
00079;CTRA;ALESANCO A CAÑAS;26324;ALESANCO;La Rioja
00292;CALLE;ALESON;26300;NAJERA;La Rioja
00044;CMNO;ALESON;26312;TRICIO;La Rioja
00040;CTRA;ALESON (DE);26315;ALESON;La Rioja
00040;CTRA;ALESON CASTROVIEJO;26315;SANTA COLOMA;La Rioja
00556;CALLE;ALFANOVA;26540;ALFARO;La Rioja
00030;CALLE;ALFARO;26144;GALILEA;La Rioja
00015;CALLE;ALFARO;26200;HARO;La Rioja
00002;CALLE;ALFARO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00002;AVDA;ALFARO (DE);26550;RINCON DE SOTO;La Rioja
00003;CTRA;ALFARO (DE);26550;RINCON DE SOTO;La Rioja
00050;AVDA;ALFARO DE;26550;RINCON DE SOTO;La Rioja
00579;CALLE;ALFOLIES;26540;ALFARO;La Rioja
00025;CALLE;ALFONSO BENITO;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00003;AVDA;ALFONSO PEÑA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00658;CALLE;ALFONSO VI;26007;LOGROÑO;La Rioja
00003;CALLE;ALFONSO VII;26540;ALFARO;La Rioja
00001;CALLE;ALFORIN;26500;CALAHORRA;La Rioja
00166;CALLE;ALGARRADA;26500;CALAHORRA;La Rioja
00052;PSAJE;ALHAMA;26540;ALFARO;La Rioja
00140;CALLE;ALHAMA;26370;NAVARRETE;La Rioja
00025;CALLE;ALHONDIGA;26311;ARENZANA DE ABAJO;La Rioja
00116;CALLE;ALIENTO (DEL);26330;BRIONES;La Rioja
00635;CALLE;ALMARZA DE CAMEROS;26540;ALFARO;La Rioja
00020;CMNO;ALMENDORA;26200;HARO;La Rioja
00020;CALLE;ALMENDROS;26580;ARNEDO;La Rioja
00340;CALLE;ALMENDROS (LOS);26140;LARDERO;La Rioja
